20240519114016,754.33744
20240519115016,804.55461
20240519120016,592.94804
20240519121016,496.84314
20240519122016,502.22705
20240519123016,452.18274
20240519124016,378.91122
20240519125016,230.65368
20240519130016,155.32951
20240519131016,146.59471
20240519132016,112.87662
20240519133016,97.46509
20240519134016,96.36504
20240519135016,89.62901
20240519140016,79.95208
20240519141016,106.61686
20240519142016,129.28972
20240519143016,118.26438
20240519144016,104.00168
20240519145016,82.86634
20240519150016,62.4185
20240519151016,62.68524
20240519152016,75.94019
20240519153016,73.65158
20240519154016,56.98074
20240519155016,49.13599
20240519160016,46.41809
20240519161016,46.28363
20240519162016,34.54661
20240519163016,22.73952
20240519164016,11.55291
20240519165016,8.14105
20240608090016,1150.52025
20240608091016,667.69534
20240608092016,189.84084
20240608093016,231.3698
20240608094016,116.17674
20240608095016,10.76744
20240608100016,14.30208
20240608101016,67.63133
20240608102016,133.84444
20240608103016,280.65011
20240608104016,447.29655
20240608105016,409.7894
20240608110016,544.57442
20240608111016,674.777
20240608112016,721.48098
20240608113016,673.13693
20240608114016,754.33744
20240608115016,804.55461
20240608120016,592.94804
20240608121016,496.84314
20240608122016,502.22705
20240608123016,452.18274
20240608124016,378.91122
20240608125016,230.65368
20240608130016,155.32951
20240608131016,146.59471
20240608132016,112.87662
20240608133016,97.46509
20240608134016,96.36504
20240608135016,89.62901
20240608140016,79.95208
20240608141016,106.61686
20240608142016,129.28972
20240608143016,118.26438
20240608144016,104.00168
20240608145016,82.86634
20240608150016,62.4185
20240608151016,62.68524
20240608152016,75.94019
20240608153016,73.65158
20240608154016,56.98074
20240608155016,49.13599
20240608160016,46.41809
20240608161016,46.28363
20240608162016,34.54661
20240608163016,22.73952
20240608164016,11.55291
20240608165016,8.14105
20240629090016,1338.52752
20240629091016,401.74878
20240629092016,82.85313
20240629093016,38.68254
20240629094016,10.0679
20240629095016,16.01849
20240629100016,55.80906
20240629101016,98.78965
20240629102016,177.81124
20240629103016,282.93167
20240629104016,425.27812
20240629105016,428.32288
20240629110016,544.57442
20240629111016,674.777
20240629112016,721.48098
20240629113016,673.13693
20240629114016,754.33744
20240629115016,804.55461
20240629120016,592.94804
20240629121016,496.84314
20240629122016,502.22705
20240629123016,452.18274
20240629124016,378.91122
20240629125016,230.65368
20240629130016,155.32951
20240629131016,146.59471
20240629132016,112.87662
20240629133016,97.46509
20240629134016,96.36504
20240629135016,89.62901
20240629140016,79.95208
20240629141016,106.61686
20240629142016,129.28972
20240629143016,118.26438
20240629144016,104.00168
20240629145016,82.86634
20240629150016,62.4185
20240629151016,62.68524
20240629152016,75.94019
20240629153016,73.65158
20240629154016,56.98074
20240629155016,49.13599
20240629160016,46.41809
20240629161016,46.28363
20240629162016,34.54661
20240629163016,22.73952
20240629164016,11.55291
20240629165016,8.14105
20240123090017,35.43342
20240123091017,85.56934
20240123092017,149.92649
20240123093017,46.82813
20240123094017,24.4574
20240123095017,49.56643
20240123100017,83.64079
20240123101017,83.27752
20240123102017,127.81164
20240123103017,293.56608
20240123104017,449.69793
20240123105017,419.7223
20240123110017,544.57442
20240123111017,674.777
20240123112017,721.48098
20240123113017,673.13693
20240123114017,754.33744
20240123115017,804.55461
20240123120017,592.94804
20240123121017,496.84314
20240123122017,502.22705
20240123123017,452.18274
20240123124017,378.91122
20240123125017,230.65368
20240123130017,155.32951
20240123131017,146.59471
20240123132017,112.87662
20240123133017,97.46509
20240123134017,96.36504
20240123135017,89.62901
20240123140017,79.95208
20240123141017,106.61686
20240123142017,129.28972
20240123143017,118.26438
20240123144017,104.00168
20240123145017,82.86634
20240123150017,62.4185
20240123151017,62.68524
20240123152017,75.94019
20240123153017,73.65158
20240123154017,56.98074
20240123155017,49.13599
20240123160017,46.41809
20240123161017,46.28363
20240123162017,34.54661
20240123163017,22.73952
20240123164017,11.55291
20240123165017,8.14105
20240129090017,59.30209
20240129091017,88.96545
20240129092017,101.4623
20240129093017,42.06957
20240129094017,20.74308
20240129095017,35.25972
20240129100017,69.59641
20240129101017,101.27575
20240129102017,152.0511
20240129103017,291.07264
20240129104017,442.67907
20240129105017,420.22974
20240129110017,544.57442
20240129111017,674.777
20240129112017,721.48098
20240129113017,673.13693
20240129114017,754.33744
20240129115017,804.55461
20240129120017,592.94804
20240129121017,496.84314
20240129122017,502.22705
20240129123017,452.18274
20240129124017,378.91122
20240129125017,230.65368
20240129130017,155.32951
20240129131017,146.59471
20240129132017,112.87662
20240129133017,97.46509
20240129134017,96.36504
20240129135017,89.62901
20240129140017,79.95208
20240129141017,106.61686
20240129142017,129.28972
20240129143017,118.26438
20240129144017,104.00168
20240129145017,82.86634
20240129150017,62.4185
20240129151017,62.68524
20240129152017,75.94019
20240129153017,73.65158
20240129154017,56.98074
20240129155017,49.13599
20240129160017,46.41809
20240129161017,46.28363
20240129162017,34.54661
20240129163017,22.73952
20240129164017,11.55291
20240129165017,8.14105
20240215090017,256.47712
20240215091017,50.08398
20240215092017,27.54652
20240215093017,33.72116
20240215094017,21.90281
20240215095017,62.71034
20240215100017,84.02284
20240215101017,101.76386
20240215102017,206.59369
20240215103017,275.72432
20240215104017,439.82781
20240215105017,429.58896
20240215110017,544.57442
20240215111017,674.777
20240215112017,721.48098
20240215113017,673.13693
20240215114017,754.33744
20240215115017,804.55461
20240215120017,592.94804
20240215121017,496.84314
20240215122017,502.22705
20240215123017,452.18274
20240215124017,378.91122
20240215125017,230.65368
20240215130017,155.32951
20240215131017,146.59471
20240215132017,112.87662
20240215133017,97.46509
20240215134017,96.36504
20240215135017,89.62901
20240215140017,79.95208
20240215141017,106.61686
20240215142017,129.28972
20240215143017,118.26438
20240215144017,104.00168
20240215145017,82.86634
20240215150017,62.4185
20240215151017,62.68524
20240215152017,75.94019
20240215153017,73.65158
20240215154017,56.98074
20240215155017,49.13599
20240215160017,46.41809
20240215161017,46.28363
20240215162017,34.54661
20240215163017,22.73952
20240215164017,11.55291
20240215165017,8.14105
20240218090017,117.97539
20240218091017,46.56499
20240218092017,87.09141
20240218093017,57.5962
20240218094017,12.44436
20240218095017,43.60893
20240218100017,68.91558
20240218101017,105.22085
20240218102017,155.47803
20240218103017,280.52206
20240218104017,431.8491
20240218105017,404.67971
20240218110017,544.57442
20240218111017,674.777
20240218112017,721.48098
20240218113017,673.13693
20240218114017,754.33744
20240218115017,804.55461
20240218120017,592.94804
20240218121017,496.84314
20240218122017,502.22705
20240218123017,452.18274
20240218124017,378.91122
20240218125017,230.65368
20240218130017,155.32951
20240218131017,146.59471
20240218132017,112.87662
20240218133017,97.46509
20240218134017,96.36504
20240218135017,89.62901
20240218140017,79.95208
20240218141017,106.61686
20240218142017,129.28972
20240218143017,118.26438
20240218144017,104.00168
20240218145017,82.86634
20240218150017,62.4185
20240218151017,62.68524
20240218152017,75.94019
20240218153017,73.65158
20240218154017,56.98074
20240218155017,49.13599
20240218160017,46.41809
20240218161017,46.28363
20240218162017,34.54661
20240218163017,22.73952
20240218164017,11.55291
20240218165017,8.14105
20240305090017,808.80811
20240305091017,502.8454
20240305092017,95.3743
20240305093017,105.42396
20240305094017,35.37518
20240305095017,16.23915
20240305100017,67.56693
20240305101017,99.13969
20240305102017,159.25588
20240305103017,264.43065
20240305104017,375.7575
20240305105017,498.57828
20240305110017,544.57442
20240305111017,674.777
20240305112017,721.48098
20240305113017,673.13693
20240305114017,754.33744
20240305115017,804.55461
20240305120017,592.94804
20240305121017,496.84314
20240305122017,502.22705
20240305123017,452.18274
20240305124017,378.91122
20240305125017,230.65368
20240305130017,155.32951
20240305131017,146.59471
20240305132017,112.87662
20240305133017,97.46509
20240305134017,96.36504
20240305135017,89.62901
20240305140017,79.95208
20240305141017,106.61686
20240305142017,129.28972
20240305143017,118.26438
20240305144017,104.00168
20240305145017,82.86634
20240305150017,62.4185
20240305151017,62.68524
20240305152017,75.94019
20240305153017,73.65158
20240305154017,56.98074
20240305155017,49.13599
20240305160017,46.41809
20240305161017,46.28363
20240305162017,34.54661
20240305163017,22.73952
20240305164017,11.55291
20240305165017,8.14105
20240309090017,64.47063
20240309091017,61.55859
20240309092017,87.78158
20240309093017,41.97939
20240309094017,33.34062
20240309095017,46.07368
20240309100017,54.87501
20240309101017,68.91852
20240309102017,107.00535
20240309103017,278.51573
20240309104017,452.26718
20240309105017,422.74547
20240309110017,544.57442
20240309111017,674.777
20240309112017,721.48098
20240309113017,673.13693
20240309114017,754.33744
20240309115017,804.55461
20240309120017,592.94804
20240309121017,496.84314
20240309122017,502.22705
20240309123017,452.18274
20240309124017,378.91122
20240309125017,230.65368
20240309130017,155.32951
20240309131017,146.59471
20240309132017,112.87662
20240309133017,97.46509
20240309134017,96.36504
20240309135017,89.62901
20240309140017,79.95208
20240309141017,106.61686
20240309142017,129.28972
20240309143017,118.26438
20240309144017,104.00168
20240309145017,82.86634
20240309150017,62.4185
20240309151017,62.68524
20240309152017,75.94019
20240309153017,73.65158
20240309154017,56.98074
20240309155017,49.13599
20240309160017,46.41809
20240309161017,46.28363
20240309162017,34.54661
20240309163017,22.73952
20240309164017,11.55291
20240309165017,8.14105
20240311090017,100.36412
20240311091017,59.10788
20240311092017,88.42781
20240311093017,60.05525
20240311094017,32.66053
20240311095017,43.54612
20240311100017,64.82231
20240311101017,69.10106
20240311102017,114.02834
20240311103017,282.5486
20240311104017,452.50117
20240311105017,430.68374
20240311110017,544.57442
20240311111017,674.777
20240311112017,721.48098
20240311113017,673.13693
20240311114017,754.33744
20240311115017,804.55461
20240311120017,592.94804
20240311121017,496.84314
20240311122017,502.22705
20240311123017,452.18274
20240311124017,378.91122
20240311125017,230.65368
20240311130017,155.32951
20240311131017,146.59471
20240311132017,112.87662
20240311133017,97.46509
20240311134017,96.36504
20240311135017,89.62901
20240311140017,79.95208
20240311141017,106.61686
20240311142017,129.28972
20240311143017,118.26438
20240311144017,104.00168
20240311145017,82.86634
20240311150017,62.4185
20240311151017,62.68524
20240311152017,75.94019
20240311153017,73.65158
20240311154017,56.98074
20240311155017,49.13599
20240311160017,46.41809
20240311161017,46.28363
20240311162017,34.54661
20240311163017,22.73952
20240311164017,11.55291
20240311165017,8.14105
20240403090017,781.74392
20240403091017,142.90476
20240403092017,60.00559
20240403093017,57.46089
20240403094017,17.18673
20240403095017,23.63839
20240403100017,60.78361
20240403101017,112.9945
20240403102017,200.75019
20240403103017,284.27125
20240403104017,396.13202
20240403105017,429.90669
20240403110017,544.57442
20240403111017,674.777
20240403112017,721.48098
20240403113017,673.13693
20240403114017,754.33744
20240403115017,804.55461
20240403120017,592.94804
20240403121017,496.84314
20240403122017,502.22705
20240403123017,452.18274
20240403124017,378.91122
20240403125017,230.65368
20240403130017,155.32951
20240403131017,146.59471
20240403132017,112.87662
20240403133017,97.46509
20240403134017,96.36504
20240403135017,89.62901
20240403140017,79.95208
20240403141017,106.61686
20240403142017,129.28972
20240403143017,118.26438
20240403144017,104.00168
20240403145017,82.86634
20240403150017,62.4185
20240403151017,62.68524
20240403152017,75.94019
20240403153017,73.65158
20240403154017,56.98074
20240403155017,49.13599
20240403160017,46.41809
20240403161017,46.28363
20240403162017,34.54661
20240403163017,22.73952
20240403164017,11.55291
20240403165017,8.14105
20240507090017,1391.64358
20240507091017,742.2286
20240507092017,220.16269
20240507093017,227.8584
20240507094017,9.76695
20240507095017,7.97149
20240507100017,55.15598
20240507101017,100.07775
20240507102017,185.0972
20240507103017,281.0179
20240507104017,406.24245
20240507105017,431.50197
20240507110017,544.57442
20240507111017,674.777
20240507112017,721.48098
20240507113017,673.13693
20240507114017,754.33744
20240507115017,804.55461
20240507120017,592.94804
20240507121017,496.84314
20240507122017,502.22705
20240507123017,452.18274
20240507124017,378.91122
20240507125017,230.65368
20240507130017,155.32951
20240507131017,146.59471
20240507132017,112.87662
20240507133017,97.46509
20240507134017,96.36504
20240507135017,89.62901
20240507140017,79.95208
20240507141017,106.61686
20240507142017,129.28972
20240507143017,118.26438
20240507144017,104.00168
20240507145017,82.86634
20240507150017,62.4185
20240507151017,62.68524
20240507152017,75.94019
20240507153017,73.65158
20240507154017,56.98074
20240507155017,49.13599
20240507160017,46.41809
20240507161017,46.28363
20240507162017,34.54661
20240507163017,22.73952
20240507164017,11.55291
20240507165017,8.14105
20240528090017,5.925
20240528091017,69.58558
20240528092017,75.88277
20240528093017,52.0243
20240528094017,19.79614
20240528095017,19.56083
20240528100017,58.64203
20240528101017,98.64216
20240528102017,134.04325
